india,Virat Kohli,bastman
india,Rohit Sharma,bastman
india,Ravichandran Ashwin,allrounder
india,Jasprit Bumrah,bowler
india,Shikhar Dhawan,bastman
india,Mahendra Singh Dhoni,bastman
india,Ravindra Jadeja,allrounder
india,Kedar Jadhav,bowler
india,Bhuvneshwar Kumar,bowler
india,Hardik Pandya,allrounder 
india,Ajinkya Rahane,bowler
australia,Steve Smith,bastman
australia,David Warner,bastman
australia,Pat Cummins,bowler
australia,Aaron Finch,allrounder
australia,John Hastings,bowler
australia,Chris Lynn,allrounder
australia,Glenn Maxwell,bastman
australia,Marcus Stoinis,bowler
australia,Matthew Wade,bastman
australia,Josh Hazlewood,bowler
australia,Travis Head,bowler
